TimeGenerated,IoC,IoC_Type,Tags,Threat_Type,Status,itype
2023-01-17,98304:J+ReiycbF+jfELmx+bxKH+fT5rtdckJjP:J+64msL4+fdrQkJr,string,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_ssdeep
2023-01-17,0f0c1146e4eefb79918df39d28ce6789859b3f2a,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-17,784170f3f56cb34bb67106f768d58c66,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-17,7236d2230905b8b69837f4771afd6cfedf8f53fa370bc6e40adde9d29a0b7153,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-12,3072:JVl/Jfo84/0ANGEntt/BsIoKAMIB0xBNctdTAXJcRtI8HgqBU+QbksV2MxxpOvla:SOIoEdktZ+8c2ZeerOwqS,string,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_ssdeep
2023-01-12,ad083b847a93cf54c4e93f729ad636058b037b95,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-12,ef7010b7c019df4e6918b81389ac6ca8,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-12,6affee2fece5b23a90f1f02c277a1eec4e1dd1b280eb2154efb40e10c841196f,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-09,98304:d0Ez8W2/pAF92yg8rYSNdoo/YlL0iPgUOzgHJ7P7CbM5zD6sILTjblMS0u:Co/Xiskpi4osI3jhMSN,string,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_ssdeep
2023-01-09,073b614e9bfc20dcd2561a41b2b71d55d8fef97a,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-09,3b6fb042e6367d2236cf446a3b6e682a,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-09,039f369111d05c1b9374795eeec77003832b896132123554296d4718fc77384d,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-09,196608:7ZH239wkNJymM3IhIKrO1lrG6uFuCkSZnb7d:NH239zTywng8J1Zb7d,string,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_ssdeep
2023-01-09,8b4d08b15fc86adf6c7783b8e88cd313f012674e,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-09,4b9e8b2f3ea2608442a84b93c3b04545,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-09,f96864b6f9c6af50b4f71073ea5396e96c5b80bc3024a1531064f43b34497d12,md5,"[""exe"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2023-01-06,9c16171d65935817afd6ba7ec85cd0931b4a1c3bafb2d96a897735ab8e80fd45,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,4483c4f07e651ce8218216dd5c655622ff323bf3cdfe405ffeb69eafa75efad5,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,b1d67f1cff723eda506a0a52102b261769da4eaf0551b10926c7c79a658061fd,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,c4eaea824c263a8b2c14ca78f4aea213ff53987ec2bdd8568024e22cbf8399d4,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,1945d0e2f8dc8dcc2548cc2083fde4bd786db52a5a2d0fc5b5185193066797fd,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,5af002f187ec661f5d274149975ddc43c9f20edd6af8e42b6626636549d2b203,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,34b4e36cba1bf5741220acdad6628207ea7507ed7db8f15a594db0b8ccf0fa78,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,6c284131a2f94659b254ac646050bc9a8104a15c8d5482877d615d874279b822,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,53decdbbbd7a8b046e8150536e17970b11341425e7b55f2fa4b3f5c1306da7f8,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,74f8a26eb324e65d1b71df9d0ed7b7587e99d85713c9d17c74318966f0bead0a,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,2af33e1ff76a30eb83de18758380f113658d298690a436d817bd7e20df52df91,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,7c085185f6754aef7824c201d8443300ff2b104521d82f9a8b8feb5d4c8d3191,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,b949bffa7d2bf1eaa9ffc2cae88fb31666a21b3b3a8be7ea25e0399c89e7af68,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,17baf745b3f092c647ae09cd99e67e661d91b3a9531701a8b3e6a26eee5e6111,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,918a9f16a35dc58edc288ecad192c1b9e78277ac796b8f3f4ed01bd6d650dd11,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
